Publisher,Count
 Gizmondo Games,1
 Global Software Publishing,1
 Got Game Entertainment,1
 Gotham Games,1
 Gradiente,1
 HANGAME,1
 Hasbro Interactive,1
 Her Interactive,1
 Hip Games,1
 Hirameki International,1
 Hoffmann + Associates,1
 I-DreamSoft,1
 IAH Games,1
 Idea Factory International,1
 Ignition Entertainment,1
 Imagineer,1
 Inc. et al.,1
 Interactive Gaming Software,1
 Interplay,1
 Interplay Value Products Division,1
 Intrepid Software,1
 JAST USA,1
 Jast,1
 JoWooD Productions Software,1
 JoWood,1
 JoWood Productions,1
 Kalypso Media,1
 Kemco,1
 Kheops Studio,1
 Knowledge Adventure,1
 Koei,1
 Konami,1
 LLC.,1
 Lego Interactive,1
 Level Up Games,1
 Lionsgate,1
 LucasArts,1
 MC2,1
 MGM Interactive,1
 MGM/UA,1
 MTV Games,1
 MacPlay,1
 Macmillan Software,1
 Majesco Entertainment,1
 Martech Software,1
 Mastiff,1
 Metro 3D,1
 Midway Games,1
 Mindscape Group,1
 Moliyo,1
 Monolith Productions,1
 MumboJumbo,1
 Mzone Studio,1
 ND Games,1
 NHN USA,1
 NIS AmericaEU,1
 Namco Bandai Games,1
 Near Death Studios,1
 Nobilis France,1
 Noviy Disk,1
 Nurium Games,1
 OGPlanet,1
 Oceanus Communications,1
 Orion Interactive,1
 Otaku Publishing Ltd.,1
 Oxygen Games,1
 PAN Vision,1
 Perfect World Entertainment,1
 Phelios,1
 Play It Games,1
 Playsea,1
 Popcorn Arcade,1
 Project Three Interactive,1
 Psygnosis,1
 Pugland,1
 RMN,1
 RTL Games,1
 Red Marble Games,1
 RedOctane,1
 Rede Globo,1
 Reflexive Entertainment,1
 Russobit-M,1
 SCEJ,1
 SCi,1
 SDR Project,1
 SPO Team,1
 Sega PC,1
 SegaSoft,1
 Seven M,1
 Shaba Games,1
 Shanda,1
 Sierra On-Line,1
 Six Foot,1
 Snowball.ru,1
 Soft-World International,1
 Sold Out Software,1
 Sonokong,1
 Sony Computer Entertainment,1
 SourceNext,1
 Spry Fox,1
 Square Electronic Arts,1
 Sweet Basil,1
 TDK Mediactive,1
 TOTM Studio,1
 TRI SYNERGY,1
 TT Games,1
 TTIME Technology,1
 Taito,1
 Taito Corporation,1
 Talented Programmers Association of Rijeka,1
 TalonSoft,1
 Tec Toy,1
 Tencent Inc.,1
 The Foreseen Group,1
 The Learning Company,1
 The9,1
 Three Donkeys LLC,1
 Throwback Entertainment,1
 Tiburon Interactive Publishing,1
 TikGames,1
 Timeline Interactive,1
 TopWare,1
 Toshiaki Ota,1
 TriSynergy,1
 Tulga Games,1
 Turbine Entertainment Software,1
 Virgin Interactive,1
 Virtrium LLC,1
 Virtual Programming,1
 Warner Bros. Digital Distribution,1
 Webzen,1
 Wendros,1
 Wild Games,1
 WizardWorks,1
 Xicat Interactive,1
 Xseed GamesNA,1
 Yukes,1
 Zushi Games,1
 cdv Software,1
 et al.,1
 gamigo AG,1
 gloot.net,1
 h2f Informationssysteme,1
 softnyx,1
 zushi games ltd.,1
10tacle Studios,1
11 Bit Studios,1
14 Degrees East,1
1C CompanySnowball,1
1C Publishing EU,1
2D Boy,1
2nd Studio,1
3000AD,1
3D Realms,1
3D Realms Entertainment,1
3D RealmsNightdive Studios,1
4Mation,1
777 Studios,1
989 Studios,1
A Sharp,1
ABC Interactive,1
AGEOD,1
ASCII,1
Abstraction Games,1
AccoladeEidos Interactive,1
Ace Maddox,1
Adam Foster,1
Adult Swim Games,1
Aeria Games & Entertainment,1
Against Gravity,1
AgetecNordcurrent,1
Ai Space Production Committee,1
Airborne,1
Akatsuki Works,1
Aksys Games,1
Alchemist,1
AliceSoft,1
Alientrap,1
All Yes Good,1
Alt1,1
Alternative Software,1
America Online,1
Analgesic Productions,1
Ankama Games,1
Apogee Software,1
Application Systems,1
Aquiris Studio,1
Arc System Works,1
Arthur Danskin,1
Artifact Entertainment,1
Arush Entertainment,1
Atari Europe,1
Atari Europe S.A.S.U.,1
AtariJoWood Productions,1
Atomic Games,1
Attu Games,1
Audiosurf,1
Audiovisual Enterprises SA,1
Autoklub Rijeka,1
Avalon Hill,1
B-Alive,1
BAM! Entertainment,1
BBC,1
BMG,1
BOLD Games,1
BROCCOLI,1
BUKA,1
Balmoral Software,1
Bandai Namco,1
Bap Interactive,1
Beijing Perfect World,1
Bethesda Softworks/Ubisoft,1
Bethesda SoftworksZeniMax MediaUbisoftValve Corporation,1
Big Blue Bubble,1
Big Deez Productions,1
Big Finish Games,1
Bigben Interactive S.A.,1
Bimboosoft Co. Ltd,1
Bit Blot,1
Black Dragon Productions,1
Black Isle Studios/Interplay Entertainment,1
Black Label Games,1
BlackBean Games,1
BlackStar Interactive,1
Blast! Entertainment Ltd,1
Blimey! Games Ltd.,1
Blindflug Studios,1
Blockland LLC,1
Blue Renderer Entertainment,1
Bomico Entertainment Software,1
Boneloaf,1
Brainchild Design,1
Brainstorm,1
Breakthrough,1
Broken Rules,1
Buena Vista Interactive,1
CCR International,1
CD Brothers,1
CDV Software Entertainment,1
CDV Software EntertainmentT-time Technology,1
CJ Internet Corporation,1
Canal+ Multimedia,1
Casterman,1
Cavedog Entertainment,1
Cdv Software Entertainment,1
CelTech Studios,1
Cellar Door Games,1
Chasseur de Bots,1
Chessbase,1
Childish Things,1
Chiselbrain Software,1
Choice Provisions,1
Chronic Logic,1
Cinemaware,1
CipSoft GmbH,1
Cipher Prime,1
Circus,1
Citeremis,1
Clans to Kingdoms,1
Cliff Johnson,1
Codemasters Online Gaming,1
CogniToy,1
Colossal Pictures,1
Compile,1
Compile Heart,1
Continuum Entertainment,1
Corel Corporation,1
Craftven,1
Creat Studios,1
Creative Edge Studios,1
Crema Games,1
Crescent Moon Games,1
Crimson Cow,1
Crossnet-Pie,1
Crucial Entertainment,1
Cryptic Comet,1
Crystal Interactive,1
Crystal Shard,1
Cs Ware,1
Culture Brain,1
Culture Shock Games,1
Curve Studios,1
Cybele Productions,1
CyberFront,1
Cyberdreams,1
Cyberfront Corporation,1
D3 Publisher of America,1
DSI Games,1
Dani,1
Data Design InteractiveConspiracy Entertainment,1
Davidson & Associates,1
Delphine Software International/Electronic Arts,1
Destination Software,1
Devolver Digital,1
DigiCube,1
DigiPen,1
Digital Integration Ltd.,1
Digital Leisure,1
Digital Praise,1
Digital Reality,1
Dingo Games,1
